skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
accepting feedback,0.00518450747179018,Bedfordshire and Hertfordshire,0.9274610861878676,-0.00040549252820982,-0.0725389138121324,0.0725389138121324
accessing and analysing digital data,0.058249466300701436,Bedfordshire and Hertfordshire,1.1663889928053952,0.008309466300701437,0.1663889928053952,0.1663889928053952
accompanying people,0.022262885025922538,Bedfordshire and Hertfordshire,1.0037369263265348,8.288502592253971e-05,0.003736926326534773,0.003736926326534773
accounting and taxation,0.028362305580969808,Bedfordshire and Hertfordshire,1.2043441860284418,0.004812305580969806,0.20434418602844184,0.20434418602844184
adapt to change,0.09515096065873742,Bedfordshire and Hertfordshire,1.1443290518188505,0.012000960658737417,0.14432905181885047,0.14432905181885047
administering human resources,0.017078377554132357,Bedfordshire and Hertfordshire,0.9632474649820845,-0.0006516224458676424,-0.03675253501791553,0.03675253501791553
advising and consulting,0.1439463250991156,Bedfordshire and Hertfordshire,1.0127793224450543,0.0018163250991155844,0.012779322445054309,0.012779322445054309
advising on business or operational matters,0.008234217749313814,Bedfordshire and Hertfordshire,1.001729653201194,1.4217749313814518e-05,0.0017296532011938925,0.0017296532011938925
advising on design or use of technologies,0.018298261665141813,Bedfordshire and Hertfordshire,0.7914473038556147,-0.004821738334858189,-0.20855269614438532,0.20855269614438532
advising on educational or vocational matters,0.01738334858188472,Bedfordshire and Hertfordshire,0.833733744934519,-0.0034666514181152797,-0.16626625506548098,0.16626625506548098
advising on environmental issues,0.037816407441293075,Bedfordshire and Hertfordshire,1.9503046643266153,0.018426407441293074,0.9503046643266153,0.9503046643266153
"advising on legal, regulatory or procedural matters",0.015248551387618176,Bedfordshire and Hertfordshire,0.7449219046222851,-0.005221448612381822,-0.25507809537771486,0.25507809537771486
advising on products and services,0.032326928941750536,Bedfordshire and Hertfordshire,1.0275565461459166,0.0008669289417505346,0.027556546145916627,0.027556546145916627
advising on workplace health and safety issues,0.008844159804818542,Bedfordshire and Hertfordshire,1.1745232144513336,0.0013141598048185422,0.17452321445133356,0.17452321445133356
advocating for individual or community needs,0.07380298871607198,Bedfordshire and Hertfordshire,1.251959096116573,0.014852988716071977,0.25195909611657297,0.25195909611657297
allocating and controlling physical resources,0.03324184202500762,Bedfordshire and Hertfordshire,1.3507453078020164,0.008631842025007622,0.3507453078020164,0.3507453078020164
allocating and controlling resources,0.011283928026837451,Bedfordshire and Hertfordshire,1.0526052263840906,0.0005639280268374507,0.0526052263840906,0.0526052263840906
analysing and evaluating information and data,0.0936261055199756,Bedfordshire and Hertfordshire,0.911469095794155,-0.0090938944800244,-0.08853090420584497,0.08853090420584497
analysing business operations,0.06739859713327234,Bedfordshire and Hertfordshire,1.0672778643431884,0.004248597133272344,0.06727786434318839,0.06727786434318839
analysing financial and economic data,0.021043000914913082,Bedfordshire and Hertfordshire,0.954764106847236,-0.0009969990850869186,-0.045235893152763995,0.045235893152763995
analysing scientific and medical data,0.010673985971332723,Bedfordshire and Hertfordshire,0.9677231161679712,-0.00035601402866727687,-0.03227688383202876,0.03227688383202876
apply quality standards,0.005794449527294907,Bedfordshire and Hertfordshire,0.8997592433687742,-0.0006455504727050938,-0.10024075663122578,0.10024075663122578
applying material to fill gaps in surfaces,0.0,Bedfordshire and Hertfordshire,0.0,-0.00017,-1.0,1.0
applying protective or decorative solutions or coatings,0.001219884111009454,Bedfordshire and Hertfordshire,0.5673879586090484,-0.0009301158889905459,-0.43261204139095155,0.43261204139095155
appyling textured or masonry coatings,0.000609942055504727,Bedfordshire and Hertfordshire,0.8025553361904303,-0.000150057944495273,-0.1974446638095697,0.1974446638095697
architecture and town planning,0.004879536444037816,Bedfordshire and Hertfordshire,0.7908486943335197,-0.0012904635559621838,-0.20915130566648032,0.20915130566648032
artistic and creative writing,0.007929246721561452,Bedfordshire and Hertfordshire,0.8337798865995218,-0.0015807532784385472,-0.16622011340047815,0.16622011340047815
arts and humanities not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
arts not elsewhere classified,0.0,Bedfordshire and Hertfordshire,0.0,-1e-05,-1.0,1.0
arts not further defined,0.0003049710277523635,Bedfordshire and Hertfordshire,7.624275693809087,0.0002649710277523635,6.624275693809087,6.624275693809087
assembling and fabricating products,0.008844159804818542,Bedfordshire and Hertfordshire,0.9794196904560956,-0.00018584019518145742,-0.02058030954390444,0.02058030954390444
assembling electrical and electronic products,0.0030497102775236353,Bedfordshire and Hertfordshire,2.3459309827104886,0.0017497102775236354,1.3459309827104886,1.3459309827104886
